Item,Reference(s),Value,Footprint,Manufacturer PN,Quantity,Have,On order
1,BT1,BATTERY,Pin_Headers:Pin_Header_Straight_1x02,,1,,
2,C1 C2 C5 C6 C7 C8,1uf,Capacitors_SMD:C_0402,,6,,100
3,C10,47p,Capacitors_SMD:C_0402,,1,,25
4,C11,100p,Capacitors_SMD:C_0402,CC0402JRNPO9BN101,1,,25
5,C12,56p,Capacitors_SMD:C_0402,,1,,25
6,C13 C16,150p,Capacitors_SMD:C_0402,,2,,25
7,C14 C15,220p,Capacitors_SMD:C_0402,,2,,25
11,C9,.47uf,Capacitors_SMD:C_0402,,1,,10
12,D1 D2 D3,LED,LEDs:LED-0603,,3,Lots,
13,J1,3PinJumper,solderJmp:3solderJmp,,1,,
14,J2,edgeMountSMA,edgeSMA:EdgeSMA,,1,,
15,L1,INDUCTOR_SMALL,Resistors_ThroughHole:Resistor_Vertical_RM5mm,,1,,1
16,L2,4uh,Resistors_SMD:R_1210,AISC-1210HS-3R9K-T2,1,,1
17,L3 L5,390n,Resistors_SMD:R_0402,,2,,3
18,L4,470n,Resistors_SMD:R_0402,,1,,3
23,Q1,IRLL3303PbF,SMD_Packages:SOT-223,,1,,
24,Q2 Q3 Q5 Q6,MOS_N_numbered,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,BS170FTA,4,,3
25,Q4,MMBT4403,Housings_SOT-23_SOT-143_TSOT-6:SOT-23,,1,,3
26,R1 R11,2K,Resistors_SMD:R_0402,,2,,
27,R10,DNP,Resistors_SMD:R_0402,,1,,
28,R12 R9,10K,Resistors_SMD:R_0402,,2,,
29,R13 R14,1K,Resistors_SMD:R_0402,,2,,
30,R15,2000,Resistors_SMD:R_0402,,1,,
31,R17,R,Resistors_SMD:R_0402,,1,,
32,R2,0,Resistors_SMD:R_0402,,1,lots,
33,R3 R4 R5,100,Resistors_SMD:R_0402,,3,,100
34,R6 R7,4K7,Resistors_SMD:R_0402,,2,,100
35,R8,120,Resistors_SMD:R_0402,,1,,
36,U1,ST1480ABDR,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,1,,
37,U2,TPS769XX,Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5,,1,,
38,U3,MKL03ZxxVFG4,Housings_DFN_QFN:QFN-16-1EP_3x3mm_Pitch0.5mm,,1,,
39,U4,BMP180,BMP180:LGA7-1.5-3.8X3.6MM,,1,,
40,U5,MMA8653FC,MMA8653FC:MMA8653FCR1,,1,,
41,U6,SI5351A,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,1,,
42,X1,NX3225GA,NX3225GA:NX3225GA,,1,,
